ID;Überschrift;Kurztext;Text;Linien;Startdatum;Enddatum;Quelle;Anhänge;Links;Bild;Kategorien;Nachrichtentypen;Zeitstempel;Betroffene Haltestellen;Aktualisierungszeit
e5095c05-382a-4955-a54a-726e5428fe21;Instandhaltungsfenster 2024: Fahrtänderungen im S-Bahnverkehr aufgrund von Baustelle;Wegen Instandhaltungsarbeiten im S-Bahn-Tunnel kommt es in 23 Nächten von Montag auf Dienstag zwischen 22.30 Uhr und 4.30 Uhr zu Fahrplanänderungen im S-Bahn-Verkehr.;"<h1><strong>Geänderte Linienverläufe und Fahrzeiten</strong></h1><p>in unterschiedlichen Zeiträumen,&nbsp;<strong>jeweils in den Nächten Montag/Dienstag</strong></p><ul><li><strong>S1</strong>&nbsp;verkehrt&nbsp;<strong>in angepassten Fahrzeiten</strong>&nbsp;und über Stuttgart&nbsp;<strong>Hauptbahnhof (oben)</strong>&nbsp;- ohne Halt zwischen S-Hauptbahnhof und S-Vaihingen</li><li><strong>S2</strong>&nbsp;verkehrt&nbsp;<strong>in angepassten Fahrzeiten</strong>&nbsp;mit&nbsp;<strong>allen Halten&nbsp;</strong>zwischen Stuttgart Hauptbahnhof (tief) und Schwabstraße / S-Vaihingen</li><li><strong>S3</strong>&nbsp;verkehrt zwischen Backnang und Stuttgart&nbsp;<strong>Hauptbahnhof (oben)</strong></li><li><strong>S4&nbsp;</strong>verkehrt zwischen Backnang / Marbach (N) und Stuttgart&nbsp;<strong>Hauptbahnhof (oben)</strong></li><li><strong>S5&nbsp;</strong>verkehrt&nbsp;<strong>in angepassten Fahrzeiten&nbsp;</strong>mit&nbsp;<strong>allen Halten&nbsp;</strong>zwischen Stuttgart Hauptbahnhof (tief) und Schwabstraße</li><li><strong>S6</strong>&nbsp;verkehrt zwischen Weil der Stadt und Stuttgart&nbsp;<strong>Hauptbahnhof (oben)</strong></li></ul><h1></h1><h1><strong>Das Instandhaltungsfenster findet jeweils in den Nächten von Montag auf Dienstag statt:</strong></h1><h1></h1><ul><li>Im Dezember 2024: 9./10. Dezember</li></ul><p>Eine Jahreskalenderübersicht finden ist im Downloadbereich bereitgestellt.</p><h1><strong>Warum eigentlich Instandhaltungsfenster?</strong></h1><p>Damit die Gleise und die Technik im S-Bahntunnel fit bleiben, benötigt DB Netz auch im Jahresfahrplan 2024 für die Instandhaltungsarbeiten ausreichend zusammenhängende Zeitfenster.&nbsp;Um tagsüber den Betrieb nicht zu stören, haben wir die Arbeiten nachts gebündelt. Wir nennen sie Instandhaltungsfenster.</p><p>Die DB Netz AG hat als Infrastrukturbetreiber mit uns der S-Bahn Stuttgart ein Konzept erarbeitet:</p><p>Zwischen Stuttgart Hbf (tief) und Stuttgart-Vaihingen wird während dieser Zeit lediglich ein reduziertes Fahrplanangebot&nbsp;im S-Bahntunnel gefahren. Zudem werden in diesem Zeitraum die Fahrzeiten einzelner Linien angepasst, sodass Anschlüsse ggf. nicht erreicht werden.&nbsp;Die Änderungen sind im Jahresfahrplan enthalten und über die elektronische Fahrplanauskunft bei der DB oder in den Apps abrufbar.&nbsp;</p>";S 2, S 3, S 5;2024-12-09T22:30:00;2024-12-09T04:30:00;RisDisruptions;"Kalender-Instandhaltungsfenster-Stammstrecke-2024-data (1).pdf; Instandhaltungsfenster-Stammstrecke-2024-webansicht-data.jpg";;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-29/f55d2021-7224-4539-b461-7e40489cb23creisendenkarte_20241028-084955.png;isInTimeInterval, isWeek;2;2024-12-06T09:51:16.767952;8006699, 8006513, 8006700, 8005779, 8006698, 8005776, 8098096;2024-12-06T10:54:16.186184
2d019254-88ae-424d-bcf4-fae2fe22faee;Zuffenhausen <--> Stuttgart Schwabstraße: Haltausfälle, Fahrplanabweichungen und Ersatzverkehr mit Bussen  ;10./11. Dezember, 21.00 Uhr bis 5.00 Uhr: Oberleitungsarbeiten zwischen Zuffenhausen und S-Hauptbahnhof  ;"<ul><li>S4 verkehrt nur zwischen Marbach und Zuffenhausen.</li><li>S6 verkehrt nur zwischen Weil der Stadt und Zuffenhausen.</li><li>S5 verkehrt nur zwischen Bietigheim und S-Hauptbahnhof (oben) und ohne Halt in Feuerbach und Nordbahnhof.</li><li><strong>Zwischen Zuffenhausen und Feuerbach fährt ein Ersatzverkehr mit Bussen, dieser wird teilweise bis S-Hauptbahnhof verlängert. </strong></li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4, S 5, S 6;2024-12-10T21:00:00;2024-12-11T05:00:00;RisDisruptions;Fahrplan Zuffenhausen - Feuerbach - (S-Hbf)_10.-11.12..pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-15/79b2fdfd-04f5-42da-afeb-a9873ae2878ereisendenkarte_20241115-113753.png;isInTimeInterval, isWeek;2;2024-12-06T09:51:16.767952;8098096, 8006700, 8005778, 8000235, 8006699, 8001967, 8000873, 8003411, 8005820, 8000038, 8000096, 8005236, 8002892, 8003409, 8004338, 8006268, 8000313, 8006271, 8006698, 8002065, 8003853, 8000630, 8003652, 8001476, 8003831;2024-12-06T10:54:16.186235
560a1220-e3f8-48f7-bc5b-b4aea8cdc4c8;Benningen <-> Marbach: Haltausfälle und Ersatzverkehr mit Bussen;Am 13. Dezember, 0.30 Uhr bis 4.30 Uhr, finden Brückenprüfungen zwischen Benningen und Marbach statt. ;"<ul><li><strong>S4 Richtung Schwabstraße</strong> mit planmäßiger Abfahrt in Marbach um 3.55 Uhr entfällt zwischen Marbach und Benningen.</li><li><strong>S4 Richtung Marbach</strong> mit planmäßiger Abfahrt in Benningen um 0.33 Uhr, 1.03 Uhr und 1.33 Uhr entfällt zwischen Benningen und Marbach.</li><li><strong>Zwischen Marbach und Benningen fährt in beiden Richtungen ein Ersatzverkehr mit Bussen (S4E). </strong>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Marbach.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4;2024-12-13T00:30:00;2024-12-13T04:00:00;RisDisruptions;Fahrplan S4E Marbach - Benningen 13.12..pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-19/b4326e7a-b0dd-42e3-991a-a790dd167a53reisendenkarte_20241119-100439.png;isInTimeInterval, isWeek;2;2024-12-06T09:51:16.767952;8000873, 8003853;2024-12-06T10:54:16.186263
bdb2346b-4078-4535-851a-e80bf218a09a;Plochingen <-> Kirchheim(T): Zugausfälle und Ersatzverkehr mit Bussen;Am 21./22. Dezember, 21.00 Uhr bis 5.00 Uhr, finden Instandhaltungsarbeiten zwischen Wendlingen und Kirchheim(T) statt.;"<ul><li><strong>S1 hält nicht zwischen Plochingen und Kirchheim(T).</strong></li><li>Zwischen Plochingen und Kirchheim(T) fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Kirchheim(T) sowie die längeren Fahrtzeiten der Busse.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2024-12-21T21:00:00;2024-12-22T05:00:00;RisDisruptions;Fahrplan S1E Plochingen - Kirchheim 21.-22.12..pdf;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-19/5ea4bdf8-1a40-4423-925c-23f2d5171376reisendenkarte_20241118-113731.png;isInTimeInterval, isWeekend;2;2024-12-06T09:51:16.767952;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8001689, 8001920, 8006698, 8003282, 8002785;2024-12-06T10:54:16.186288
c3e5034b-c694-4a78-a2ae-dc13c8cc859d;Stuttgart-Schwabstraße <> Bietigheim-Bissingen: Halt- und Zugausfälle, Ersatzverkehr;In der Nacht 2./3. und 4./5. Januar finden zwischen Stuttgart Hbf und Bietigheim-Bissingen Instandhaltungsarbeiten statt.;"<p><strong>In der Nacht 2./3. Januar, 20.50 Uhr bis 1.10 Uhr</strong></p><ul><li><strong>S4</strong> verkehrt <strong>nur zwischen Marbach(N) und Stuttgart Hbf (oben)</strong>. </li><li><strong>S5</strong> verkehrt <strong>nur zwischen Bietigheim-Bissingen und Stuttgart Hbf (oben) sowie ohne Halt in Nordbahnhof und Feuerbach</strong>.</li><li><strong>S5 Richtung Bietigheim-Bissingen</strong> mit planmäßiger <strong>Abfahrt in Stuttgart-Schwabstraße um 20.52 Uhr und 21.52 Uhr fällt aus.</strong></li><li><strong>S5 Richtung Stuttgart-Schwabstraße </strong>mit <strong>Abfahrt in Bietigheim-Bissingen um 20.37 Uhr und 21.37 Uhr fällt aus.</strong></li><li><strong>Zwischen Bietigheim-Bissingen und Ludwigsburg fährt zeitweise ein Ersatzverkehr mit Bussen.</strong></li><li><strong>S6 </strong>verkehrt <strong>nur zwischen Weil der Stadt und Zuffenhausen.</strong></li></ul><p></p><p><strong>In der Nacht 4./5. Januar, 21.00 Uhr bis 5.00 Uhr</strong></p><ul><li><strong>S5</strong> Richtung Bietigheim-Bissingen hält nicht in Asperg und Tamm.</li><li>Von Ludwigsburg (Abfahrt 1.20 Uhr) verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>nach Bietigheim-Bissingen (Ankunft 1.45 Uhr)</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 4, S 5, S 6, S 60;2025-01-02T21:00:00;2025-01-04T05:00:00;RisDisruptions;;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-04/af4d8d5e-3818-4a37-84b2-be61b7171b1freisendenkarte_20241202-142759.png;isInTimeInterval;2;2024-12-06T09:51:16.767952;8006699, 8006700, 8000630, 8005820, 8000235, 8098096, 8006698, 8000038;2024-12-06T10:54:16.186330
2a759f2b-37ad-4fbd-8b38-7dd0985a6a87;Bad Cannstatt <> Waiblingen: Zugausfälle und Ersatzverkehr;Von Freitag, 03.01.2025, 23.00 Uhr bis Mittwoch, 08.01.2025, 04:00 Uhr finden zwischen Stuttgart-Bad Cannstatt und Waiblingen Arbeiten an der Leit- und Sicherungstechnik für den Digitalen Knoten Stuttgart statt. Es kommt zu Zugausfällen und Ersatzverkehr mit Bussen.;"<ul><li><strong>S2 verkehrt in zwei Abschnitten:</strong> <strong>Filderstadt &lt;&gt; Bad Cannstatt</strong> und <strong>Schorndorf &lt;&gt; Waiblingen</strong> (im Nachtverkehr Fr/Sa, Sa/So: Schorndorf &lt;&gt; Fellbach)</li><li><strong>S3 verkehrt in zwei Abschnitten: Flughafen/Messe &lt;&gt; Bad Cannstatt</strong> und <strong>Fellbach &lt;&gt; Backnang </strong></li><li><strong>S2 und S3 </strong>verkehren <strong>nur im 30-Minuten-Takt</strong></li><li>Zwischen <strong>Bad Cannstatt, Wilhelmsplatz und Waiblingen, Dammstraße</strong> sowie zwischen <strong>Nürnberger Straße und Sommerrain</strong> verkehrt ein <strong>Ersatzverkehr mit Bussen </strong>im 5/10-Minuten-Takt.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 2, S 3;2025-01-03T21:00:00;2025-01-08T04:00:00;RisDisruptions;;weitere Informationen;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-04/a201ac84-6bdd-4fba-acd7-310165dc88d6reisendenkarte_20241204-135055.png;;2;2024-12-06T09:51:16.767952;8001974, 8006699, 8005774, 8005454, 8001650, 8005776, 8004496, 8005779, 8005769, 8003622, 8004357, 8006700, 8000016, 8000180, 8004233, 8004333, 8006513, 8003913, 8005773, 8006479, 8098096, 8005768, 8006698;2024-12-06T10:54:16.186366
895d56e2-796e-4fe1-87d4-17a7ce65c703;Böblingen <-> Herrenberg: Haltausfälle und Ersatzverkehr mit Bussen;In der Nacht 4./5. Januar 2025 finden Instandhaltungsarbeiten zwischen Stuttgart Hauptbahnhof (oben) und Herrenberg statt.;"<ul><li><strong>S1 hält in beiden Richtungen nicht zwischen Böblingen und Herrenberg.</strong></li><li>Zwischen Böblingen und Herrenberg fährt ein <strong>Ersatzverkehr mit Bussen</strong>.</li><li>Bitte beachten Sie die früheren Abfahrtszeiten der Busse in Herrenberg sowie die längeren Fahrtzeiten der Busse. Wahlen Sie gegebenenfalls eine frühere Verbindung.</li></ul><p>Bitte berücksichtigen Sie diese Abweichungen bei Ihrer Reiseplanung und informieren Sie sich vorab über Ihre Reiseverbindungen. Um keine kurzfristigen Änderungen zu verpassen, informieren Sie sich bitte auch unmittelbar vor Fahrtantritt in den digitalen Reiseauskunftsmedien unter&nbsp;bahn.de&nbsp;oder in der App DB Navigator.</p>";S 1;2025-01-04T20:45:00;2025-01-05T05:00:00;RisDisruptions;Fahrplan S1E Böblingen - Herrenberg.pdf;;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-12-06/b53039c7-5fcb-4b34-be3d-f9bb8b447d3freisendenkarte_20241202-110425.png;isInTimeInterval, isWeekend;2;2024-12-06T09:51:16.767952;8006743, 8006642, 8005772, 8005776, 8006346, 8005769, 8001055, 8005773, 8000508, 8006699, 8002165, 8005779, 8003022, 8006331, 8006700, 8004528, 8003280, 8001921, 8005775, 8006513, 8004490, 8000302, 8098096, 8005201, 8002785, 8001689, 8001920, 8006698, 8003282;2024-12-06T10:54:16.186397
e1a241c5-6b75-4060-87ce-91ae549ee5d9;Instandhaltungsfenster 2025: Fahrtänderungen im S-Bahnverkehr;Wegen Instandhaltungsarbeiten im S-Bahn-Tunnel kommt es in mehreren Nächten von Montag auf Dienstag zwischen 22.30 Uhr und 4.30 Uhr zu Fahrplanänderungen im S-Bahn-Verkehr. Sobald uns das genaue Betriebsprogramm vorliegt, werden wir Sie hier über die Fahrplanänderungen detailliert informieren.;"<p>Das Instandhaltungsfenster findet jeweils in der Nacht von Montag auf Dienstag statt. Dafür sind folgende Nächte vorgesehen:</p><ul><li>13./14. Januar, 27./28. Januar,</li><li>10./11. Februar, 24./25. Februar,</li><li>10./11. März, 24./25. März,</li><li>7./8. April, 14./15. April,</li><li>12./13. Mai, 19./20. Mai,</li><li>2./3. Juni, 23./24. Juni, 30. Juni/1. Juli,</li><li>14./15. Juli, 21./22. Juli,</li><li>15./16. September, 22./23. September,</li><li>13./14. Oktober, 20./21. Oktober,</li><li>3./4. November, 17./18. November</li><li>1./2. Dezember</li></ul><p><strong>Warum eigentlich Instandhaltungsfenster?</strong></p><p>Damit die Gleise und die Technik im S-Bahntunnel fit bleiben, benötigt DB Netz auch im Jahresfahrplan 2025 für die Instandhaltungsarbeiten ausreichend zusammenhängende Zeitfenster.&nbsp;Um tagsüber den Betrieb nicht zu stören, haben wir die Arbeiten nachts gebündelt. Wir nennen sie Instandhaltungsfenster.</p><p>Die DB InfraGo hat als Infrastrukturbetreiber mit uns der S-Bahn Stuttgart ein Konzept erarbeitet:</p><p>Zwischen Stuttgart-Vaihingen und Stuttgart Hbf (tief) bzw. Bad Cannstatt wird während dieser Zeit lediglich ein reduziertes Fahrplanangebot&nbsp;im S-Bahntunnel gefahren. Zudem werden in diesem Zeitraum die Fahrzeiten einzelner Linien angepasst, sodass Anschlüsse ggf. nicht erreicht werden.&nbsp;Die Änderungen sind im Jahresfahrplan enthalten und über die elektronische Fahrplanauskunft bei der DB oder in den Apps abrufbar.&nbsp;</p><h1></h1>";S 1, S 2, S 3, S 4, S 5, S 6;2025-01-13T22:30:00;2025-12-01T04:30:00;RisDisruptions;;;https://assets-ri.extranet.deutschebahn.com/regio_sbahn_stuttgart/2024-11-12/4b7faacb-5e3d-4cb6-ade6-2be5288d2c01reisendenkarte_20241112-155203.png;isInTimeInterval, isWeek;2;2024-12-06T09:51:16.767952;8006700, 8006699, 8006513, 8005779, 8005769, 8098096, 8006698, 8005776;2024-12-06T10:54:16.186423
